option,option_return,score,loss,epsilon,eval_clears
26590,-2.599315347048459,785,6.011707305908203,0.050000000000000044,
26670,1.1413069570714827,912,10.131050109863281,0.050000000000000044,
26744,-2.5701109864761063,927,5.893032073974609,0.050000000000000044,
26819,-2.561382498190089,637,7.361227989196777,0.050000000000000044,
26897,5.621149746690056,912,5.422050952911377,0.050000000000000044,
26975,57.629391258986686,888,12.390557289123535,0.050000000000000044,
27051,-2.574409876611345,906,17.30142593383789,0.050000000000000044,
27132,2.8418648303414376,758,12.918004035949707,0.050000000000000044,
27211,1.9750544680220417,767,9.669254302978516,0.050000000000000044,
27282,-2.543390252256085,933,6.571231842041016,0.050000000000000044,
27359,7.196402664445178,764,9.286478996276855,0.050000000000000044,
27433,1.3307115482896128,891,6.758193016052246,0.050000000000000044,
27513,3.8982332068262053,758,14.237098693847656,0.050000000000000044,
27596,-2.552476786236189,637,9.478676795959473,0.050000000000000044,
27672,6.388062614859065,770,9.010517120361328,0.050000000000000044,
27753,-2.547956349733524,779,4.177282333374023,0.050000000000000044,
27830,-2.5701109864761063,903,8.78891372680664,0.050000000000000044,
27903,2.9314247217437535,755,16.895971298217773,0.050000000000000044,
27977,7.449782572337448,779,5.696950912475586,0.050000000000000044,
28051,-2.5786657778452318,779,7.034111022949219,0.050000000000000044,
28131,2.7921454141170283,933,12.479679107666016,0.050000000000000044,
28215,2.4575348379585464,773,8.634244918823242,0.050000000000000044,
28294,4.8719500781196965,903,17.809091567993164,0.050000000000000044,
28370,8.649734760073223,1078,15.168310165405273,0.050000000000000044,
28448,1.2851843183211829,634,12.316949844360352,0.050000000000000044,
28523,-2.5341192248302065,909,4.954626083374023,0.050000000000000044,
28597,0.8027963875747608,782,6.0054931640625,0.050000000000000044,
28670,1.5811351750210172,779,13.717151641845703,0.050000000000000044,
28750,2.8260273514107626,758,11.866924285888672,0.050000000000000044,
28823,3.2827396271984735,785,4.576462745666504,0.050000000000000044,
28906,4.736420809856249,909,15.386937141418457,0.050000000000000044,
28984,1.183646919012718,924,6.566483497619629,0.050000000000000044,
29060,1.4323077250647567,903,16.41952133178711,0.050000000000000044,
29135,7.414918740631094,915,2.4015021324157715,0.050000000000000044,
29214,1.2450718326386632,906,1.6360070705413818,0.050000000000000044,
29298,-2.6265357195457306,782,21.530895233154297,0.050000000000000044,
29379,1.1518515890576504,776,2.0671229362487793,0.050000000000000044,
29457,0.832210757745993,782,5.8369526863098145,0.050000000000000044,
29542,-2.5701109864761063,779,14.826324462890625,0.050000000000000044,
29617,38.255308519846466,1036,8.607343673706055,0.050000000000000044,
29693,1.2843303884786494,897,4.831087589263916,0.050000000000000044,
29772,43.16022823889486,888,10.091299057006836,0.050000000000000044,
29848,2.0210558808024395,927,13.763099670410156,0.050000000000000044,
29922,-2.538778032581904,912,11.496796607971191,0.050000000000000044,
30000,,,11.332330703735352,0.050000000000000044,3.15
30001,1.183646919012718,909,6.347288131713867,0.050000000000000044,
30076,0.8214714878188136,776,15.39571762084961,0.050000000000000044,
30156,45.90858909193942,740,10.97426986694336,0.050000000000000044,
30225,-2.552476786236189,1063,10.502289772033691,0.050000000000000044,
30302,1.8652185664936949,897,6.16480827331543,0.050000000000000044,
30381,-2.6227633530764956,785,5.462836742401123,0.050000000000000044,
30456,1.4263181650000951,909,18.278011322021484,0.050000000000000044,
30534,-2.5569520183738272,785,13.841299057006836,0.050000000000000044,
30615,2.3358689404222877,900,14.598867416381836,0.050000000000000044,
30691,8.419969445156879,915,6.947774887084961,0.050000000000000044,
30764,1.168036177736721,897,2.5553536415100098,0.050000000000000044,
30838,1.3428045296568865,894,8.752887725830078,0.050000000000000044,
30909,-2.5828791200667793,767,5.393682956695557,0.050000000000000044,
30987,6.030054345773278,909,24.40557098388672,0.050000000000000044,
31067,1.3307115482896128,894,13.407418251037598,0.050000000000000044,
31144,3.181487423288252,767,18.942279815673828,0.050000000000000044,
31227,48.34107144469238,740,7.694095611572266,0.050000000000000044,
31308,3.960285615410357,1066,12.282917022705078,0.050000000000000044,
31386,-2.565768673208188,782,6.8611674308776855,0.050000000000000044,
31459,-2.6339676587267706,930,7.7849650382995605,0.050000000000000044,
31539,1.92699973248561,897,14.360576629638672,0.050000000000000044,
31615,4.222272698764012,1066,27.527658462524414,0.050000000000000044,
31692,2.713098049349177,767,12.542012214660645,0.050000000000000044,
31767,1.366469221875643,921,5.305115699768066,0.050000000000000044,
31846,1.3371654777523625,761,5.421407222747803,0.050000000000000044,
31927,-2.5569520183738272,634,17.74249267578125,0.050000000000000044,
32007,1.3780344335165933,755,6.445765495300293,0.050000000000000044,
32085,1.1291451982718617,894,22.176319122314453,0.050000000000000044,
32156,1.1723754701273972,921,5.146140098571777,0.050000000000000044,
32237,3.5202097364663194,782,5.338156700134277,0.050000000000000044,
32315,4.403179944472952,764,5.649535655975342,0.050000000000000044,
32393,-2.599315347048459,915,5.949806213378906,0.050000000000000044,
32477,2.9820244997530243,755,6.16871452331543,0.050000000000000044,
32552,-2.547956349733524,933,5.211687088012695,0.050000000000000044,
32629,-2.5870503288661117,770,6.834688186645508,0.050000000000000044,
32708,-2.599315347048459,782,16.146652221679688,0.050000000000000044,
32785,1.261487084593863,918,1.232938528060913,0.050000000000000044,
32860,2.7239578882251445,915,13.667731285095215,0.050000000000000044,
32939,-2.561382498190089,779,15.561809539794922,0.050000000000000044,
33012,1.261487084593863,758,12.281209945678711,0.050000000000000044,
33093,-2.5341192248302065,773,10.927330017089844,0.050000000000000044,
33174,1.2450718326386632,924,8.75917911529541,0.050000000000000044,
33254,2.505836872528001,758,7.431332111358643,0.050000000000000044,
33335,1.3131004448314882,900,9.471695899963379,0.050000000000000044,
33416,1.3542540891814272,779,7.643279075622559,0.050000000000000044,
33496,0.6871818246389497,930,8.270910263061523,0.050000000000000044,
33580,-2.547956349733524,764,2.0360004901885986,0.050000000000000044,
33657,1.1248922577997598,770,10.030000686645508,0.050000000000000044,
33735,5.35670267894318,906,10.685867309570312,0.050000000000000044,
33817,1.261487084593863,903,19.2349910736084,0.050000000000000044,
33893,0.5166003537039936,785,7.427135467529297,0.050000000000000044,
33974,1.4816934242064654,779,11.07258415222168,0.050000000000000044,
34049,-2.552476786236189,782,16.069372177124023,0.050000000000000044,
34125,2.18135181272051,933,3.2079310417175293,0.050000000000000044,
34200,-2.565768673208188,888,10.005716323852539,0.050000000000000044,
34280,1.0257398808521014,900,4.916163921356201,0.050000000000000044,
34357,1.3600657533226084,906,10.23044204711914,0.050000000000000044,
34435,0.9815005469395662,619,10.25262451171875,0.050000000000000044,
34513,1.3137938229748387,767,10.418235778808594,0.050000000000000044,
34589,2.9833179010495647,785,18.359546661376953,0.050000000000000044,
34663,-2.5701109864761063,785,3.1865344047546387,0.050000000000000044,
34735,1.2843303884786494,1048,6.882645606994629,0.050000000000000044,
34815,1.3600657533226084,752,6.3113203048706055,0.050000000000000044,
34899,1.4145181327167053,782,5.874899387359619,0.050000000000000044,
34982,8.38271484772026,767,9.316383361816406,0.050000000000000044,
35000,,,7.795474529266357,0.050000000000000044,3.1
35056,6.08423447991897,1060,16.40909194946289,0.050000000000000044,
35135,1.4145181327167053,915,9.487278938293457,0.050000000000000044,
35209,4.122218766850821,776,7.365017890930176,0.050000000000000044,
35285,56.431284036512736,888,4.4359130859375,0.050000000000000044,
35362,1.878357728288883,909,8.91496467590332,0.050000000000000044,
35440,-2.543390252256085,782,10.62994384765625,0.050000000000000044,
35512,1.261487084593863,1039,2.6192946434020996,0.050000000000000044,
35597,1.3193764843603173,909,10.090033531188965,0.050000000000000044,
35680,1.4816934242064654,764,6.92865514755249,0.050000000000000044,
35759,-2.5701109864761063,767,7.024942398071289,0.050000000000000044,
35835,57.52517034398513,740,6.634726524353027,0.050000000000000044,
35912,1.3428045296568865,891,20.094261169433594,0.050000000000000044,
35998,2.8806715457994314,903,10.239269256591797,0.050000000000000044,
36080,-2.611216081925773,776,3.308159828186035,0.050000000000000044,
36159,1.1783909541374622,755,7.290273189544678,0.050000000000000044,
36235,2.4670417569824377,776,6.216824531555176,0.050000000000000044,
36311,0.7947484526093375,637,9.463031768798828,0.050000000000000044,
36387,1.336465095789382,891,3.632969379425049,0.050000000000000044,
36467,1.3086917606043027,785,10.275100708007812,0.050000000000000044,
36544,47.825584898027024,888,6.6041388511657715,0.050000000000000044,
36626,2.8775959431614275,779,16.57377815246582,0.050000000000000044,
36698,-2.547956349733524,912,2.7837414741516113,0.050000000000000044,
36773,1.194318656694341,891,4.909237384796143,0.050000000000000044,
36851,1.336465095789382,758,13.222869873046875,0.050000000000000044,
36925,-2.574409876611345,773,11.494413375854492,0.050000000000000044,
37001,1.2504886833983317,637,10.21864128112793,0.050000000000000044,
37077,8.87721884215829,924,7.1765570640563965,0.050000000000000044,
37148,1.258089986816579,785,7.134878635406494,0.050000000000000044,
37224,3.311866127725419,1051,3.9379723072052,0.050000000000000044,
37300,-2.565768673208188,782,6.302212715148926,0.050000000000000044,
37377,1.3307115482896128,900,3.3688416481018066,0.050000000000000044,
37464,1.2291441300817845,637,6.305636405944824,0.050000000000000044,
37547,-2.574409876611345,637,6.363186359405518,0.050000000000000044,
37622,1.2843303884786494,894,1.878038763999939,0.050000000000000044,
37705,1.2068526887809665,637,8.9352445602417,0.050000000000000044,
37787,1.2732208923215471,773,17.321197509765625,0.050000000000000044,
37864,3.0462946641336353,773,5.563626766204834,0.050000000000000044,
37944,1.366469221875643,761,11.740988731384277,0.050000000000000044,
38022,-2.552476786236189,776,6.600640296936035,0.050000000000000044,
38102,-2.543390252256085,918,11.41101360321045,0.050000000000000044,
38183,1.4816934242064654,915,6.102291584014893,0.050000000000000044,
38260,59.92139828730482,1036,8.379024505615234,0.050000000000000044,
38338,7.595058535028191,915,12.422140121459961,0.050000000000000044,
38417,1.1783909541374622,918,13.342802047729492,0.050000000000000044,
38495,2.656319850898602,912,11.304784774780273,0.050000000000000044,
38572,1.3542540891814272,906,18.096820831298828,0.050000000000000044,
38648,1.3542540891814272,1051,15.507333755493164,0.050000000000000044,
38727,-2.5341192248302065,912,7.710033893585205,0.050000000000000044,
38811,-2.595268027321676,782,4.431328773498535,0.050000000000000044,
38891,-2.561382498190089,779,12.5844144821167,0.050000000000000044,
38969,-2.552476786236189,891,6.049458980560303,0.050000000000000044,
39050,1.4020549833500942,918,6.019179821014404,0.050000000000000044,
39131,1.3542540891814272,764,7.5434041023254395,0.050000000000000044,
39207,-2.5246599579942925,782,3.4967055320739746,0.050000000000000044,
39284,-2.5701109864761063,933,7.831445693969727,0.050000000000000044,
39362,1.9101653909723346,782,10.589001655578613,0.050000000000000044,
39442,1.2344000949570402,906,4.289463520050049,0.050000000000000044,
39526,2.239908776185655,894,7.363247871398926,0.050000000000000044,
39606,0.9346892114270199,752,3.918398141860962,0.050000000000000044,
39686,47.832796101182446,888,11.333917617797852,0.050000000000000044,
39765,2.819860881309746,785,2.8480618000030518,0.050000000000000044,
39845,1.2906558847450904,785,5.586894512176514,0.050000000000000044,
39923,-2.547956349733524,782,5.672985553741455,0.050000000000000044,
39998,1.4568764899644007,779,16.95919418334961,0.050000000000000044,
40000,,,7.076403617858887,0.050000000000000044,3.3
40076,1.2504886833983317,906,9.827116012573242,0.050000000000000044,
40158,1.2843303884786494,894,13.923131942749023,0.050000000000000044,
40237,2.0813963582507924,779,6.615490436553955,0.050000000000000044,
40318,1.261487084593863,758,5.670184135437012,0.050000000000000044,
40397,1.2397091503865914,770,4.955770969390869,0.050000000000000044,
40477,0.7214384497897661,785,4.196588516235352,0.050000000000000044,
40557,-2.611216081925773,912,6.2595930099487305,0.050000000000000044,
40642,5.847970733389059,770,6.896133899688721,0.050000000000000044,
40723,2.793091405637282,897,5.567315578460693,0.050000000000000044,
40800,3.2352295548200574,927,5.400218963623047,0.050000000000000044,
40882,1.3074044328067167,749,9.660825729370117,0.050000000000000044,
40968,1.3193764843603173,779,5.845473766326904,0.050000000000000044,
41046,-2.5569520183738272,785,5.606823921203613,0.050000000000000044,
41130,-2.5341192248302065,776,11.475807189941406,0.050000000000000044,
41211,4.773646269820588,770,5.1878437995910645,0.050000000000000044,
41290,-2.543390252256085,607,12.394886016845703,0.050000000000000044,
41372,-2.547956349733524,782,13.697686195373535,0.050000000000000044,
41454,34.72952757399523,888,3.717146396636963,0.050000000000000044,
41536,1.2068526887809665,785,2.0139875411987305,0.050000000000000044,
41611,1.3074044328067167,909,6.244549751281738,0.050000000000000044,
41690,1.3074044328067167,601,7.198380947113037,0.050000000000000044,
41770,-2.5870503288661117,770,2.5941271781921387,0.050000000000000044,
41854,1.150651715426123,749,12.431873321533203,0.050000000000000044,
41935,-2.6339676587267706,773,3.030137777328491,0.050000000000000044,
42012,1.3542540891814272,891,8.371688842773438,0.050000000000000044,
42093,1.2443990485195482,758,5.977077484130859,0.050000000000000044,
42171,1.4079846478141091,758,5.63048791885376,0.050000000000000044,
42250,1.3074044328067167,903,5.130735874176025,0.050000000000000044,
42324,0.973467268998711,933,5.408693313598633,0.050000000000000044,
42403,-2.574409876611345,764,5.091391563415527,0.050000000000000044,
42484,1.8053079829133216,930,5.202997207641602,0.050000000000000044,
42555,5.939984236859466,1054,15.625650405883789,0.050000000000000044,
42641,1.3780344335165933,776,10.924734115600586,0.050000000000000044,
42716,0.5473934840363162,782,8.583221435546875,0.050000000000000044,
42794,1.208633559576264,900,16.923593521118164,0.050000000000000044,
42866,-2.5701109864761063,785,8.314510345458984,0.050000000000000044,
42949,61.89097966514318,740,6.246140003204346,0.050000000000000044,
43029,-2.543390252256085,785,3.4287235736846924,0.050000000000000044,
43111,1.058590807105504,897,11.720928192138672,0.050000000000000044,
43189,38.34191465388634,888,15.803930282592773,0.050000000000000044,
43271,1.205703958598705,782,10.256721496582031,0.050000000000000044,
43342,1.1783909541374622,918,10.101066589355469,0.050000000000000044,
43421,1.2843303884786494,776,7.538934707641602,0.050000000000000044,
43501,-2.547956349733524,782,4.934338092803955,0.050000000000000044,
43584,1.3074044328067167,903,0.9519626498222351,0.050000000000000044,
43663,-2.565768673208188,909,7.890414237976074,0.050000000000000044,
43744,1.2569697928858992,776,11.685839653015137,0.050000000000000044,
43825,1.3903729513895382,761,13.111234664916992,0.050000000000000044,
43906,6.1811806418689175,761,17.365997314453125,0.050000000000000044,
43983,6.347930116119711,909,5.508731365203857,0.050000000000000044,
44063,2.0914060596117356,930,3.6890909671783447,0.050000000000000044,
44145,3.2500728804478816,921,11.661077499389648,0.050000000000000044,
44228,-2.5246599579942925,782,2.7608909606933594,0.050000000000000044,
44309,5.284020408457711,755,15.1028413772583,0.050000000000000044,
44380,1.2443990485195482,1057,11.766120910644531,0.050000000000000044,
44462,58.19452034267296,888,7.708466529846191,0.050000000000000044,
44540,-2.565768673208188,909,2.1841835975646973,0.050000000000000044,
44614,3.3994144757937144,1048,7.498645782470703,0.050000000000000044,
44692,-2.5786657778452318,767,11.955174446105957,0.050000000000000044,
44773,1.1136905644086248,746,10.937580108642578,0.050000000000000044,
44855,2.8860342280515034,773,5.81141471862793,0.050000000000000044,
44936,1.2906558847450904,770,8.393056869506836,0.050000000000000044,
45000,,,8.71678638458252,0.050000000000000044,3.1
45010,-2.5786657778452318,785,6.33748722076416,0.050000000000000044,
45084,-2.5828791200667793,785,16.58775520324707,0.050000000000000044,
45166,-2.552476786236189,773,5.4842119216918945,0.050000000000000044,
45248,2.046699534724597,779,4.9858222007751465,0.050000000000000044,
45326,1.2291441300817845,912,13.641887664794922,0.050000000000000044,
45407,-2.552476786236189,782,13.879924774169922,0.050000000000000044,
45488,1.4079846478141091,779,4.933116912841797,0.050000000000000044,
45567,3.0406654162044737,782,9.279298782348633,0.050000000000000044,
45640,1.3193764843603173,924,3.407670021057129,0.050000000000000044,
45712,1.4323077250647567,1072,7.22825813293457,0.050000000000000044,
45791,1.336465095789382,894,7.917232513427734,0.050000000000000044,
45868,7.941333776478748,918,6.983650207519531,0.050000000000000044,
45946,-2.5569520183738272,933,4.214385986328125,0.050000000000000044,
46025,49.843594198326606,888,1.944622278213501,0.050000000000000044,
46103,0.6875900592689198,613,6.231439590454102,0.050000000000000044,
46183,1.3371654777523625,761,11.759474754333496,0.050000000000000044,
46263,1.3193764843603173,924,8.989411354064941,0.050000000000000044,
46340,1.1646817517406964,743,9.711702346801758,0.050000000000000044,
46420,2.902709442354327,785,11.310988426208496,0.050000000000000044,
46497,5.075944925502751,779,9.292221069335938,0.050000000000000044,
46577,41.08010421422517,888,2.198819160461426,0.050000000000000044,
46658,-2.6033221935779745,785,4.71858024597168,0.050000000000000044,
46740,2.0404357103830177,755,8.763286590576172,0.050000000000000044,
46822,2.1896759017816674,906,7.372079372406006,0.050000000000000044,
46894,0.7179223577241859,785,3.2311830520629883,0.050000000000000044,
46975,1.4020549833500942,749,5.721569061279297,0.050000000000000044,
47062,1.3903729513895382,764,8.419902801513672,0.050000000000000044,
47137,1.9067106259870508,776,6.101963520050049,0.050000000000000044,
47215,1.3542540891814272,909,2.41023588180542,0.050000000000000044,
47294,-2.574409876611345,927,6.1187424659729,0.050000000000000044,
47373,-2.611216081925773,767,7.458528995513916,0.050000000000000044,
47449,-2.5569520183738272,930,10.74963665008545,0.050000000000000044,
47528,-2.5246599579942925,782,3.3178365230560303,0.050000000000000044,
47608,3.9853454495408593,761,5.660154342651367,0.050000000000000044,
47690,1.4816934242064654,900,6.48699426651001,0.050000000000000044,
47769,2.5322889820560435,909,5.986403465270996,0.050000000000000044,
47849,0.7144414265792615,776,9.045011520385742,0.050000000000000044,
47929,1.2003949031691539,779,7.659067630767822,0.050000000000000044,
48005,3.579880022397464,900,1.7489981651306152,0.050000000000000044,
48083,49.81459122449394,888,6.905683994293213,0.050000000000000044,
48161,-2.552476786236189,785,5.164969444274902,0.050000000000000044,
48242,-2.565768673208188,779,7.892971992492676,0.050000000000000044,
48318,50.411429920447496,888,6.512744903564453,0.050000000000000044,
48402,1.2843303884786494,764,1.4764633178710938,0.050000000000000044,
48478,-2.538778032581904,894,4.882242202758789,0.050000000000000044,
48562,1.2961827195167142,761,10.513303756713867,0.050000000000000044,
48645,52.52500386982154,888,3.2675256729125977,0.050000000000000044,
48727,-2.543390252256085,785,6.039076805114746,0.050000000000000044,
48809,4.126408674093028,924,3.785475730895996,0.050000000000000044,
48888,1.221955058034353,927,4.946478843688965,0.050000000000000044,
48966,1.4893182699652727,776,8.91974925994873,0.050000000000000044,
49049,-2.547956349733524,743,3.5217294692993164,0.050000000000000044,
49129,43.59655745678018,888,7.237905502319336,0.050000000000000044,
49212,2.0115220138080034,924,4.111087799072266,0.050000000000000044,
49294,1.2388722137479244,894,11.695650100708008,0.050000000000000044,
49378,-2.5341192248302065,782,9.428107261657715,0.050000000000000044,
49457,1.8457532837150512,782,2.0923309326171875,0.050000000000000044,
49534,-2.5786657778452318,933,12.057628631591797,0.050000000000000044,
49607,8.541282398491989,782,2.885573387145996,0.050000000000000044,
49684,1.366469221875643,918,4.555670738220215,0.050000000000000044,
49767,3.0640836575256807,637,1.8535900115966797,0.050000000000000044,
49849,1.366469221875643,909,10.076950073242188,0.050000000000000044,
49925,2.4032571356235444,900,3.1442818641662598,0.050000000000000044,
50000,,,6.392704010009766,0.050000000000000044,3.35
50001,-2.543390252256085,924,4.708408832550049,0.050000000000000044,
50084,-2.5569520183738272,755,3.2250587940216064,0.050000000000000044,
50165,1.3903729513895382,773,5.236496925354004,0.050000000000000044,
50249,-2.641251702318108,782,10.148113250732422,0.050000000000000044,
50329,-2.6033221935779745,637,3.2491416931152344,0.050000000000000044,
50404,3.199820940474238,1060,5.904852390289307,0.050000000000000044,
50483,-2.547956349733524,924,8.689559936523438,0.050000000000000044,
50564,42.81013293159602,888,3.967024326324463,0.050000000000000044,
50646,1.3131004448314882,909,3.8790411949157715,0.050000000000000044,
50724,-2.574409876611345,773,4.495386123657227,0.050000000000000044,
50807,1.2899694403831734,743,6.061418533325195,0.050000000000000044,
50883,1.3074044328067167,1051,9.397467613220215,0.050000000000000044,
50962,1.3780344335165933,894,2.944650173187256,0.050000000000000044,
51044,1.331582816366884,637,4.176272869110107,0.050000000000000044,
51118,6.378131622209434,1060,7.648800849914551,0.050000000000000044,
51200,1.2677493258976396,773,4.730989933013916,0.050000000000000044,
51277,-2.5294133584143497,924,15.148493766784668,0.050000000000000044,
51356,3.2850943173903056,764,3.7911460399627686,0.050000000000000044,
51433,0.7636746667826095,785,2.5679259300231934,0.050000000000000044,
51509,-2.538778032581904,779,1.9352775812149048,0.050000000000000044,
51590,-2.5786657778452318,637,2.7999038696289062,0.050000000000000044,
51673,3.3647304994061638,785,4.037309646606445,0.050000000000000044,
51745,-2.5701109864761063,782,2.9356765747070312,0.050000000000000044,
51822,5.149769655040648,906,2.3099966049194336,0.050000000000000044,
51907,1.2569697928858992,637,6.136794567108154,0.050000000000000044,
51989,6.218422421598263,924,6.027643203735352,0.050000000000000044,
52070,1.4568764899644007,776,8.340108871459961,0.050000000000000044,
52154,1.2732208923215471,776,4.761833190917969,0.050000000000000044,
52229,-2.565768673208188,909,7.435937881469727,0.050000000000000044,
52311,3.034331238134,909,2.6512670516967773,0.050000000000000044,
52391,-2.61895288189545,785,13.121593475341797,0.050000000000000044,
52474,-2.565768673208188,918,8.558018684387207,0.050000000000000044,
52557,-2.599315347048459,785,9.78486442565918,0.050000000000000044,
52640,1.151455673421849,622,3.501990795135498,0.050000000000000044,
52716,-2.6151039211065155,918,4.467214584350586,0.050000000000000044,
52792,36.59362572360304,888,7.89039945602417,0.050000000000000044,
52871,1.3542540891814272,891,6.584235668182373,0.050000000000000044,
52954,1.1301378295862459,915,4.31152868270874,0.050000000000000044,
53028,1.0255528088428314,906,5.901434898376465,0.050000000000000044,
53108,2.107150530902087,749,12.267805099487305,0.050000000000000044,
53189,2.5626847358406124,776,10.668971061706543,0.050000000000000044,
53266,0.6905078076893395,933,8.879947662353516,0.050000000000000044,
53347,41.12146959975468,740,3.740149974822998,0.050000000000000044,
53425,1.2388722137479244,924,6.6594390869140625,0.050000000000000044,
53497,49.843594198326606,1036,4.969638824462891,0.050000000000000044,
53576,1.2164834916104454,924,8.359135627746582,0.050000000000000044,
53653,1.989455235042179,785,2.344514846801758,0.050000000000000044,
53728,1.1953416726042652,924,6.579623222351074,0.050000000000000044,
53804,1.4263181650000951,891,8.776225090026855,0.050000000000000044,
53881,-2.5294133584143497,927,13.7820405960083,0.050000000000000044,
53961,1.2164834916104454,770,7.248369216918945,0.050000000000000044,
54037,53.61177825713859,888,5.721224784851074,0.050000000000000044,
54116,1.1350409741501262,918,16.92418670654297,0.050000000000000044,
54197,9.711991523396707,921,10.545393943786621,0.050000000000000044,
54274,46.86461094174574,1036,1.2939180135726929,0.050000000000000044,
54355,2.6762715480790114,782,6.150384426116943,0.050000000000000044,
54436,-2.5828791200667793,785,2.575011968612671,0.050000000000000044,
54520,1.1413069570714827,773,3.242501974105835,0.050000000000000044,
54588,-2.547956349733524,927,4.09124755859375,0.050000000000000044,
54669,1.2732208923215471,770,0.9065080285072327,0.050000000000000044,
54752,5.1286048104200415,770,4.873844146728516,0.050000000000000044,
54834,1.4263181650000951,891,3.378143548965454,0.050000000000000044,
54913,1.3193764843603173,637,3.852116584777832,0.050000000000000044,
54997,1.173187548910959,912,6.018324851989746,0.050000000000000044,
55000,,,6.623989582061768,0.050000000000000044,3.45
55075,2.305692047939654,746,4.796247482299805,0.050000000000000044,
55145,-2.599315347048459,785,5.311763763427734,0.050000000000000044,
55226,56.44153526514947,740,10.730751037597656,0.050000000000000044,
55302,0.9503967539704148,776,9.596037864685059,0.050000000000000044,
55379,1.3428045296568865,906,8.17242431640625,0.050000000000000044,
55456,60.63944916980682,888,4.625106334686279,0.050000000000000044,
55537,-2.547956349733524,625,7.552861213684082,0.050000000000000044,
55617,1.261487084593863,779,1.0567317008972168,0.050000000000000044,
55693,8.384903518538344,918,10.702037811279297,0.050000000000000044,
55770,2.0094679870688523,897,7.2255401611328125,0.050000000000000044,
55850,1.205703958598705,927,9.88607406616211,0.050000000000000044,
55925,50.84924642089073,888,1.5947598218917847,0.050000000000000044,
56000,0.8507179371171646,930,9.379507064819336,0.050000000000000044,
56077,3.0462946641336353,785,5.604251384735107,0.050000000000000044,
56159,5.09129437176116,924,3.5852253437042236,0.050000000000000044,
56239,-2.5701109864761063,776,11.293159484863281,0.050000000000000044,
56311,1.0675094440013966,785,2.751068115234375,0.050000000000000044,
56396,3.4990992979328044,921,3.47867488861084,0.050000000000000044,
56473,1.3131004448314882,924,9.268142700195312,0.050000000000000044,
56555,2.04875621625008,782,1.1679511070251465,0.050000000000000044,
56627,40.13967475700906,1036,2.4280166625976562,0.050000000000000044,
56702,3.812960172347054,927,5.677549839019775,0.050000000000000044,
56780,53.6165796717043,888,6.570587158203125,0.050000000000000044,
56859,1.992799003611078,897,6.96162748336792,0.050000000000000044,
56944,0.6502293623196457,637,12.781465530395508,0.050000000000000044,
57022,1.3307115482896128,909,10.177618026733398,0.050000000000000044,
57103,2.133198374546717,761,1.6239227056503296,0.050000000000000044,
57182,1.3551341579463474,909,3.74652099609375,0.050000000000000044,
57262,-2.6339676587267706,785,6.037453651428223,0.050000000000000044,
57339,-2.611216081925773,933,2.6354165077209473,0.050000000000000044,
57426,2.13291743432169,773,6.190875053405762,0.050000000000000044,
57507,2.9955104407694932,924,5.747932434082031,0.050000000000000044,
57588,1.3307115482896128,761,4.942397117614746,0.050000000000000044,
57666,2.738917998956287,912,9.940459251403809,0.050000000000000044,
57747,33.192520087014685,888,3.848947048187256,0.050000000000000044,
57827,-2.5246599579942925,761,4.935315132141113,0.050000000000000044,
57910,1.071628122176893,897,9.222358703613281,0.050000000000000044,
57991,1.3903729513895382,921,3.6142568588256836,0.050000000000000044,
58072,-2.552476786236189,773,4.649550914764404,0.050000000000000044,
58150,48.3334886070421,888,10.609594345092773,0.050000000000000044,
58224,39.99710469683604,1036,8.91476821899414,0.050000000000000044,
58308,5.868594559167773,758,2.6558475494384766,0.050000000000000044,
58387,2.2256485749254837,906,1.065485954284668,0.050000000000000044,
58468,0.7994844064713905,785,10.143692970275879,0.050000000000000044,
58547,0.878063776283597,933,6.170478343963623,0.050000000000000044,
58625,1.8301744794449186,900,1.565114974975586,0.050000000000000044,
58704,1.3903729513895382,770,4.3280816078186035,0.050000000000000044,
58788,2.7489970209459194,746,5.511369705200195,0.050000000000000044,
58865,-2.547956349733524,785,8.076390266418457,0.050000000000000044,
58945,1.2226211143122765,912,3.9973742961883545,0.050000000000000044,
59027,2.305692047939654,746,3.9788310527801514,0.050000000000000044,
59110,2.035460124499582,927,3.50939679145813,0.050000000000000044,
59195,-2.5246599579942925,634,3.452047109603882,0.050000000000000044,
59275,-2.565768673208188,924,12.60998249053955,0.050000000000000044,
59356,1.4568764899644007,891,9.90665340423584,0.050000000000000044,
59433,4.078725423134279,933,1.9002999067306519,0.050000000000000044,
59508,1.1291451982718617,918,8.71988296508789,0.050000000000000044,
59591,-2.565768673208188,767,8.177617073059082,0.050000000000000044,
59671,2.1610114568243537,894,1.824734091758728,0.050000000000000044,
59753,0.44821244976314467,930,5.760480880737305,0.050000000000000044,
59841,1.2291441300817845,782,4.964718818664551,0.050000000000000044,
59921,1.1566070445960872,933,7.596447944641113,0.050000000000000044,
60000,,,5.884205341339111,0.050000000000000044,3.5
